id,trim,name,metric,marca
4134,2.5 I,850,28,Volvo
4134,2.3 Turbo Rural,850,28,Volvo
4134,2.3 T5 Rural,850,28,Volvo
4134,2.3 Rural,850,28,Volvo
4134,2.5 I Rural,850,28,Volvo
389650,1.9 I Sx Tc Abs Ab,Xantia,28,Citroën
389650,2.0 I Sx,Xantia,28,Citroën
389650,2.0 I Sx Tc Abs,Xantia,28,Citroën
389650,2.0 Sx Hdi,Xantia,28,Citroën
389650,3.0 V6 Exclusive At,Xantia,28,Citroën
389650,2.0 I,Xantia,28,Citroën
389650,2.0 I Tc,Xantia,28,Citroën
389650,2.0 I Sx Tc Abs At,Xantia,28,Citroën
389650,1.9 I Sx Tc,Xantia,28,Citroën
389650,2.0 I Tc Abs At,Xantia,28,Citroën
389650,3.0 V6 Activa,Xantia,28,Citroën
389650,1.9 I Sx,Xantia,28,Citroën
389650,2.0 I At,Xantia,28,Citroën
14029,2.5 B 2500 D/cab 4x2 D Dx,B2500,28,Mazda
14029,2.5 B 2500 D/cab 4x4 D Dx,B2500,28,Mazda
14029,2.5 B 2500 D/cab 4x4 D Sdx,B2500,28,Mazda
14029,2.5 B 2500 S/cab 4x2 D Aa,B2500,28,Mazda
14029,2.5 B 2500 S/cab 4x2 D Dx,B2500,28,Mazda
14029,2.5 B 2500 S/cab 4x4 D Dx,B2500,28,Mazda
26434,2.0 Sdrive20i Msportx,X2,28,BMW
26434,2.0 M35i Mpa,X2,28,BMW
26434,2.0 Sdrive 20i Msport X,X2,28,BMW
63000,3.2 Ls V6 4x4 Ct,Rodeo,27,Isuzu
63000,3.2 Ls V6 4x4 Ct At,Rodeo,27,Isuzu
63000,3.2 Xs V6 4x4,Rodeo,27,Isuzu
63000,3.2 V6 4x4 At,Rodeo,27,Isuzu
63000,3.2 V6 4x4,Rodeo,27,Isuzu
519080,1.4 Pop Star 105cv,500L,27,Fiat
84803,2.3,Prelude,27,Honda
84803,2.0,Prelude,27,Honda
84803,2.0 At,Prelude,27,Honda
84803,2.2 Vti At,Prelude,27,Honda
84803,2.2 Vti,Prelude,27,Honda
9113,2.0 Cabriolet T,900,27,Saab
9113,2.0 S Coupe,900,27,Saab
9113,2.0 Se T,900,27,Saab
9113,2.0 S,900,27,Saab
9113,2.3 Se Cabriolet,900,27,Saab
9113,2.0 Se T Talladega,900,27,Saab
9113,2.3 Se Coupe,900,27,Saab
9113,2.3 Se,900,27,Saab
9113,2.0 Cabriolet T Talladega,900,27,Saab
9113,2.5 Se 24v,900,27,Saab
389500,2.2 Crdi Premium 7as Gps,Grand Santa Fé,27,Hyundai
389500,2.2 Crdi Premium 7as,Grand Santa Fé,27,Hyundai
389500,3.3 Premium 7as Gps,Grand Santa Fé,27,Hyundai
2251650,1.4 Confort Aa,Partner Urbana,27,Peugeot
2251650,1.4 Confort Aa Gnc,Partner Urbana,27,Peugeot
2251650,1.4,Partner Urbana,27,Peugeot
2251650,1.9 Confort Aa D,Partner Urbana,27,Peugeot
2251650,1.4 Gnc,Partner Urbana,27,Peugeot
60272,1.8 Cli,Pointer,27,Volkswagen
60272,1.8 Gli,Pointer,27,Volkswagen
60272,2.0 Gti,Pointer,27,Volkswagen
60272,2.0 Gti Cd,Pointer,27,Volkswagen
3228243,2.0 T Fsi Stronic 211cv,TT Coupe,26,Audi
3228243,3.2 Quattro Stronic 250cv,TT Coupe,26,Audi
3228243,3.2 V6 Quattro Stronic,TT Coupe,26,Audi
3228243,2.0 T Fsi 230cv,TT Coupe,26,Audi
3228243,2.0 T Fsi Stronic 200cv,TT Coupe,26,Audi
3228243,2.0 Fsi Turbo,TT Coupe,26,Audi
3228243,2.0 Fsi Turbo Stronic,TT Coupe,26,Audi
3228243,3.2 Roadster Quattro 250cv,TT Coupe,26,Audi
3228243,2.0 T Fsi 200cv,TT Coupe,26,Audi
3228243,3.2 Quattro 250cv,TT Coupe,26,Audi
3228243,3.2 Roadster Quattro Stronic 250cv,TT Coupe,26,Audi
3228243,1.8 20v Turbo,TT Coupe,26,Audi
3228243,3.2 V6 Quattro,TT Coupe,26,Audi
3228243,3.2 V6 Dsg Quattro,TT Coupe,26,Audi
3228243,1.8 T Fsi,TT Coupe,26,Audi
3228243,1.8 20v Turbo Quattro,TT Coupe,26,Audi
59791,3.0 Tfsi 354cv,S5,26,Audi
59791,3.0 Coupe Tfsi 333cv Stronic Quattro,S5,26,Audi
59791,4.2 Tip Quattro 354cv,S5,26,Audi
59791,4.2 Manual Quattro 354cv,S5,26,Audi
59791,2.0t Intelligent At,S5,26,Audi
73123,2.5 I Quattro,Allroad,26,Audi
73123,2.5 I Quattro Tiptronic,Allroad,26,Audi
73123,2.7 T Quattro Tiptronic,Allroad,26,Audi
73123,3.0 I Tipt Quattro 233cv,Allroad,26,Audi
73123,3.2 Fsi Tipt Quattro 255cv,Allroad,26,Audi
73123,3.0 I Tipt Quattro 180cv,Allroad,26,Audi
73123,2.7 I Tiptronic Quattro,Allroad,26,Audi
73123,2.7 I Tipt Quattro 180cv,Allroad,26,Audi
73123,3.0 Fsi Tipt Quattro 290cv,Allroad,26,Audi
73123,3.0 I Tipt Quattro 240cv,Allroad,26,Audi
73123,3.0 I Tiptronic Quattro,Allroad,26,Audi
73123,3.2 Fsi Tiptronic Quattro,Allroad,26,Audi
73123,4.2 Fsi Tipt Quattro 350cv,Allroad,26,Audi
2130513,1.6 C4 Hdi,Grand Picasso,26,Citroën
2130513,2.0 C4 Bva 138cv,Grand Picasso,26,Citroën
2130513,2.0 C4 Bva 138cv Nav,Grand Picasso,26,Citroën
2130513,1.6 C4 Hdi Am80 Nav,Grand Picasso,26,Citroën
2130513,1.6 C4 Hdi Am80,Grand Picasso,26,Citroën
2130513,2.0 C4 Bva 138cv Sin Leds,Grand Picasso,26,Citroën
2130513,1.6 C4 Tendance Pack Hdi 115cv,Grand Picasso,26,Citroën
66514,4.4 740ia Premium,Serie 7,26,BMW
66514,4.8 750i Premium 407cv,Serie 7,26,BMW
66514,5.4 750ia L,Serie 7,26,BMW
66514,4.4 745ia Premium,Serie 7,26,BMW
66514,4.8 750ia Premium,Serie 7,26,BMW
66514,4.4 740l Premium,Serie 7,26,BMW
66514,3.5 735i,Serie 7,26,BMW
66514,4.8 750i Individual 407cv,Serie 7,26,BMW
66514,4.4 750i Pure Excelence,Serie 7,26,BMW
66514,4.8 750ia Premium Stept,Serie 7,26,BMW
66514,4.4 740ia L,Serie 7,26,BMW
66514,4.4 740la L,Serie 7,26,BMW
9475,2.0 420 Sli Tl7 Si C/techo,420,25,Rover
9475,2.0 420 Di,420,25,Rover
9475,2.0 420 Sli Tl7 Si,420,25,Rover
9475,2.0 Sdi Tl7,420,25,Rover
9475,2.0 Glsd,420,25,Rover
9475,2.0 Sdi Tl7 Abs Tc,420,25,Rover
9475,2.0 Di Tl3,420,25,Rover
9475,2.0 420 Gsi,420,25,Rover
93415,1.6 416 Si Tl4,416,25,Rover
93415,1.6 416 Si Tl8 Abs,416,25,Rover
93415,1.6 416 Sli,416,25,Rover
93415,1.6 416 Si Tl7,416,25,Rover
93415,1.6 416 Si Tl8,416,25,Rover
93415,1.6 416 Gsi,416,25,Rover
93415,1.6 416 Sli At,416,25,Rover
93415,1.6 416 Si Tl8 At,416,25,Rover
93415,1.6 Glxi,416,25,Rover
433326,1.6 Sc,Regata,25,Fiat
433326,1.6 S,Regata,25,Fiat
433326,2.0 2000,Regata,25,Fiat
70390,5.0 Sl500 Roadster,Clase SL,25,Mercedes-Benz
70390,3.2 Sl320 Roadster,Clase SL,25,Mercedes-Benz
70390,3.0 Sl43 Amg Roadster 367cv,Clase SL,25,Mercedes-Benz
70390,5.4 Sl55 Roadster Amg,Clase SL,25,Mercedes-Benz
70390,5.0 Sl500 R230 S-roadster,Clase SL,25,Mercedes-Benz
70390,5.5 Sl55 Kompressor Roadster,Clase SL,25,Mercedes-Benz
70390,5.0 500,Clase SL,25,Mercedes-Benz
70390,6.5 Sl65 V12 Biturbo Roadster,Clase SL,25,Mercedes-Benz
70390,2.8 280,Clase SL,25,Mercedes-Benz
70390,6.0 Sl600 Roadster,Clase SL,25,Mercedes-Benz
70390,2.8 Sl280 Roadster,Clase SL,25,Mercedes-Benz
2522,2.3 Cdet At,9000,25,Saab
2522,2.3 Cset,9000,25,Saab
2522,2.3 Cdet,9000,25,Saab
2522,2.0 Cse At,9000,25,Saab
2522,2.0 Cse,9000,25,Saab
2522,2.0 Cs At,9000,25,Saab
2522,2.0 Cs,9000,25,Saab
2522,2.3 Cse Aero Turbo,9000,25,Saab
2522,3.0 Cde V6 24v Griffin,9000,25,Saab
2522,2.0 Cd,9000,25,Saab
2522,2.0 Cde,9000,25,Saab
2522,3.0 Cde V6 24v,9000,25,Saab
2522,2.3 Cset Anniversary,9000,25,Saab
2522,2.0 Cd At,9000,25,Saab
2522,3.0 Cse V6 24v,9000,25,Saab
389530,1.5 Se,Lanos,25,Daewoo
389530,1.6 Sx,Lanos,25,Daewoo
389530,1.5 S,Lanos,25,Daewoo
389530,1.5 S At,Lanos,25,Daewoo
389530,1.5 Se At,Lanos,25,Daewoo
389530,1.6 Sx Abs Ab Ll,Lanos,25,Daewoo
84854,2.9 Family,Korando,25,Ssangyong
84854,2.9 602 D Kjel,Korando,25,Ssangyong
84854,2.9 602 Dti,Korando,25,Ssangyong
84854,2.3,Korando,25,Ssangyong
84854,2.3 601 Dti,Korando,25,Ssangyong
84854,2.3 601 D Kj,Korando,25,Ssangyong
84854,2.9 602 Dti Soft Top,Korando,25,Ssangyong
84854,2.3 601 D Kj New,Korando,25,Ssangyong
84854,2.2 Family,Korando,25,Ssangyong
389447,1.6 Glxi D/ab,Colt,24,Mitsubishi
389447,1.6 Glxi D/ab Ct,Colt,24,Mitsubishi
389447,1.5 Glx,Colt,24,Mitsubishi
389447,1.8 Gti,Colt,24,Mitsubishi
389447,1.8 Gti Tc,Colt,24,Mitsubishi
389447,1.6 Glxi D/ab At,Colt,24,Mitsubishi
389536,1.6 Sx,Marea,24,Fiat
389536,1.9 Elx,Marea,24,Fiat
389536,1.6 Elx,Marea,24,Fiat
389536,1.6 Hlx,Marea,24,Fiat
389536,1.9 I Elx,Marea,24,Fiat
389536,1.6 Sx Gnc,Marea,24,Fiat
389536,1.6 Sx Abs Ab,Marea,24,Fiat
389536,1.6 Hlx Tc Cu,Marea,24,Fiat
389536,1.9 Weekend Elx,Marea,24,Fiat
389536,1.6 Sx P/lujo Gnc,Marea,24,Fiat
389536,1.6 Sx P/lujo,Marea,24,Fiat
8701049,1.4 35tfsi Sportback 150 Cv,Q3 Sportback,24,Audi
8701049,2.0 40tfsi Quattro Sportback 220cv,Q3 Sportback,24,Audi
2820707,2.4 Gt At,Emgrand X7 Sport,24,Geely
2820707,2.4 Gl At,Emgrand X7 Sport,24,Geely
2820707,2.0 Gs,Emgrand X7 Sport,24,Geely
3228245,2.5 Tfsi Stronic 340cv Quattro,TT RS Coupe,24,Audi
3228245,2.5 Tfsi 340cv Quattro,TT RS Coupe,24,Audi
3228245,2.5 Tfsi Stronic 400cv Quattro,TT RS Coupe,24,Audi
3228245,2.0 T Quattro 340cv,TT RS Coupe,24,Audi
3228245,2.0 T Stronic Quattro 340cv,TT RS Coupe,24,Audi
52421,300h Luxury,NX,24,Lexus
52421,1.6 Coupe Tbr,NX,24,Lexus
52421,1.6 Coupe,NX,24,Lexus
52421,450h F-sport,NX,24,Lexus
52421,300 F-sport,NX,24,Lexus
52421,450h Luxury,NX,24,Lexus
1252880,1.6 Rl Athen.aa Gnc 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rl Athentique 1 Plc,Kangoo Break,24,Renault
1252880,1.6 Rn Pk Ab,Kangoo Break,24,Renault
1252880,1.6 Confort,Kangoo Break,24,Renault
1252880,1.6 Confort Sportway,Kangoo Break,24,Renault
1252880,1.6 Pack 1 Plc,Kangoo Break,24,Renault
1252880,1.6 Pack Plus Gnc,Kangoo Break,24,Renault
1252880,1.6 Rl Athen. Gnc 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rl,Kangoo Break,24,Renault
1252880,1.6 Pack Plus,Kangoo Break,24,Renault
1252880,1.6 Rl Athentique 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rt Dynamique Expresion,Kangoo Break,24,Renault
1252880,1.6 Rl Authentique 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rl Ab Pk 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rn Pk Ab 2 Plc,Kangoo Break,24,Renault
1252880,1.6 Rl Authentique 1 Plc,Kangoo Break,24,Renault
1252880,1.6 Rl Ab 2 Plc,Kangoo Break,24,Renault
1252880,1.2 Rl,Kangoo Break,24,Renault
389523,1.3 Jlx 4x4,Jimny,23,Suzuki
389523,1.3 Jx 4x4 Aa,Jimny,23,Suzuki
389523,1.3 Jx,Jimny,23,Suzuki
389523,1.3 Jlx,Jimny,23,Suzuki
145089,2.0 St Hdi 8 As,807,23,Peugeot
145089,2.0 St Hdi 7 As,807,23,Peugeot
145089,2.0 Sr Hdi 7 Asientos,807,23,Peugeot
145089,2.0 St Hdi 7 Asientos,807,23,Peugeot
145089,2.0 Sr 7 Asientos,807,23,Peugeot
145089,2.0 St Hdi 8 Asientos,807,23,Peugeot
77649,3.0 S 340cv,Macan,23,Porsche
77649,3.0 S 340cv Automática,Macan,23,Porsche
77649,3.0 S 245cv,Macan,23,Porsche
77649,2.0 252cv,Macan,23,Porsche
77649,3.6 Turbo 400cv,Macan,23,Porsche
77649,3.0 Gts 360cv,Macan,23,Porsche
77649,3.0 Gts 360cv Automática,Macan,23,Porsche
77649,2.0 252cv Automática,Macan,23,Porsche
77649,3.0 Gts 360cv Manual,Macan,23,Porsche
77649,3.0 S 340cv Manual,Macan,23,Porsche
77649,3.0 S 245cv Automática,Macan,23,Porsche
77649,3.6 Turbo 400cv Manual,Macan,23,Porsche
77649,3.0 S 245cv Manual,Macan,23,Porsche
77649,3.6 Turbo 400cv Automática,Macan,23,Porsche
77649,2.0 252cv Manual,Macan,23,Porsche
60924,2.8 L D,4Runner,23,Toyota
60924,2.8 Sl D,4Runner,23,Toyota
60924,2.8 V6,4Runner,23,Toyota
396909,2.4 Furgon,MB 180,23,Mercedes-Benz
396909,2.4 Pick-up,MB 180,23,Mercedes-Benz
396909,2.4 Combi,MB 180,23,Mercedes-Benz
66583,3.0 640i Coupe Sportive 320cv,Serie 6,23,BMW
66583,4.8 650i Coupe Premium,Serie 6,23,BMW
66583,4.4 645 Ci Coupe Premium,Serie 6,23,BMW
66583,4.8 650 Ci Coupe Premium Stept,Serie 6,23,BMW
66583,3.0 640i Gran Coupe 320cv M Package,Serie 6,23,BMW
66583,4.8 650 Ci Coupe Premium,Serie 6,23,BMW
66583,4.4 645 Ci Coupe Premium Stept,Serie 6,23,BMW
66583,4.8 650 Ci Premium Stept,Serie 6,23,BMW
66583,4.4 645 Ci Premium,Serie 6,23,BMW
66583,3.0 640i Coupe 320cv,Serie 6,23,BMW
66583,4.8 650ci Premium Stept,Serie 6,23,BMW
66819,2.5 Le,Stratus,23,Chrysler
66819,2.5 Lx,Stratus,23,Chrysler
66819,2.0 Le,Stratus,23,Chrysler
66819,2.5,Stratus,23,Chrysler
8295769,3.0 Tfsi Stronic Quattro 333cv,A6 Allroad,23,Audi
8295769,3.0 310cv Tfsi Stronic Quattro,A6 Allroad,23,Audi
8295769,3.0 V6 55 Tfsi Quattro 340cv,A6 Allroad,23,Audi
8295769,3.0 Tfsi 55 Tfsi Mild-hybrid,A6 Allroad,23,Audi
8295769,3.0 245cv I Stronic Quattro,A6 Allroad,23,Audi
67351,4.0 60 Tfsi Quattro 460cv,A8,23,Audi
67351,4.2 Fsi 372cv Tiptronic Quattro,A8,23,Audi
67351,4.2 L Fsi 372cv Tiptronic Quattro,A8,23,Audi
67351,4.0 60 Tfsi L Quattro 460cv,A8,23,Audi
67351,4.2 V8 Tiptronic Quattro,A8,23,Audi
67351,4.0 Fsi 420cv Tiptronic Quattro,A8,23,Audi
67351,4.0 L Fsi 420cv Tiptronic Quattro,A8,23,Audi
67351,4.2 Fsi Tiptronic Quattro,A8,23,Audi
67351,4.2 L Fsi 350cv Tiptronic Quattro,A8,23,Audi
67351,4.2 Fsi Tiptronic Quattro L,A8,23,Audi
67351,4.2 Fsi 350cv Tiptronic Quattro,A8,23,Audi
1046555,5.2 Fsi 525cv R Tronic Quattro,R8 Coupé,23,Audi
1046555,5.2 Fsi 525cv Quattro,R8 Coupé,23,Audi
1046555,5.2 610cv,R8 Coupé,23,Audi
1046555,4.2 Fsi 420cv R Tronic Quattro,R8 Coupé,23,Audi
1046555,4.2 Fsi 430cv Stronic Quattro,R8 Coupé,23,Audi
1046555,4.2 Fsi 420cv Quattro,R8 Coupé,23,Audi
1046555,4.2 Fsi 430cv Quattro,R8 Coupé,23,Audi
35111,3.0 55 Tfsi Quattro,Q8,22,Audi
35111,3.0 45 Tdi Quattro,Q8,22,Audi
389415,2.0 Lx,Carens,22,Kia
389415,2.0 Lx At,Carens,22,Kia
389415,1.8 Rs,Carens,22,Kia
389415,1.8 Ls,Carens,22,Kia
389415,2.0 Lx 4x2 At,Carens,22,Kia
389415,1.8 Rs At,Carens,22,Kia
389415,1.8 Ls At,Carens,22,Kia
389415,2.0 Lx 4x2,Carens,22,Kia
8295770,3.0 Tfsi 300cv Stronic Quattro,A7 Sportback,22,Audi
8295770,3.0 Tfsi Stronic Quattro 333cv,A7 Sportback,22,Audi
8295770,3.0 Tfsi 310cv Stronic Quattro,A7 Sportback,22,Audi
8295770,3.0 I 245cv Stronic Quattro,A7 Sportback,22,Audi
8295770,3.0 55 Tfsi Stronic Quattro 340cv,A7 Sportback,22,Audi
53353,2.0 Si Luxe,620,22,Rover
53353,2.0 Si,620,22,Rover
53353,2.0 Sdi Luxe,620,22,Rover
53353,2.0 Si Luxe At,620,22,Rover
53353,2.0 Sli,620,22,Rover
53353,2.0 Sli At,620,22,Rover
53353,2.0 Gsi Luxe,620,22,Rover
53353,2.0 Sldi,620,22,Rover
53353,2.0 Gsi Luxe At,620,22,Rover
53353,2.0 Gsdi,620,22,Rover
53353,2.0 Ti,620,22,Rover
389616,2.0 Oro,Tempra,21,Fiat
389616,2.0 Ie,Tempra,21,Fiat
389616,2.0,Tempra,21,Fiat
389616,2.0 Plata,Tempra,21,Fiat
4001225,1.6 Hdi 115 Mt6 Rip Curl,C4 Spacetourer,21,Citroën
4001225,1.6 Thp 165 At6 Rip Curl,C4 Spacetourer,21,Citroën
4001225,1.6 Hdi 115 Mt6 Feel Pack,C4 Spacetourer,21,Citroën
4001225,1.6 Thp 165 At6 Feel Pack,C4 Spacetourer,21,Citroën
4001225,1.6 Thp 165 At6 Feel,C4 Spacetourer,21,Citroën
4001225,1.6 Hdi 115 Mt6 Feel,C4 Spacetourer,21,Citroën
8569065,1.8 Ecvt Hv,CH-R,21,Toyota
2109387,4.1 Pick-up Silverado 3 Vel,C-10,21,Chevrolet
2109387,4.1 Pick-up Silverado 4 Vel,C-10,21,Chevrolet
2109387,4.1 3Vel Silverado,C-10,21,Chevrolet
2820709,1.5 Luxury At,Arrizo 5,21,Chery
2820709,1.5 Confort,Arrizo 5,21,Chery
2820709,1.5 Luxury,Arrizo 5,21,Chery
71651,5.5 S500 V8 At,Clase S,21,Mercedes-Benz
71651,5.0 S500,Clase S,21,Mercedes-Benz
71651,4.7 S500 5 Plazas 455cv,Clase S,21,Mercedes-Benz
71651,4.7 S600 4 Plazas 455cv,Clase S,21,Mercedes-Benz
71651,4.2 S400 Cdi,Clase S,21,Mercedes-Benz
71651,3.2 S320 V6 1 Largo,Clase S,21,Mercedes-Benz
71651,6.0 S600,Clase S,21,Mercedes-Benz
71651,5.0 S500 Largo,Clase S,21,Mercedes-Benz
71651,4.7 S500 4 Plazas 455cv,Clase S,21,Mercedes-Benz
71651,3.0 S300,Clase S,21,Mercedes-Benz
71651,4.7 S500 B.efficiency 435cv,Clase S,21,Mercedes-Benz
71651,3.2 S320 V6 1,Clase S,21,Mercedes-Benz
71651,6.0 S600 Coupe,Clase S,21,Mercedes-Benz
71651,3.2 S320,Clase S,21,Mercedes-Benz
71651,4.2 S420,Clase S,21,Mercedes-Benz
71651,5.0 S500 Coupe,Clase S,21,Mercedes-Benz
71651,5.0 S500 Guard,Clase S,21,Mercedes-Benz
71651,2.8 S280,Clase S,21,Mercedes-Benz
71651,3.5 S400 Hybrid 279cv / 20cv At,Clase S,21,Mercedes-Benz
71651,4.7 S600 5 Plazas 455cv,Clase S,21,Mercedes-Benz
71651,3.5 S350 I,Clase S,21,Mercedes-Benz
71651,3.0 S280,Clase S,21,Mercedes-Benz
2662822,1.8 Gsp At,Emgrand GS,21,Geely
2662822,1.8 Gl,Emgrand GS,21,Geely
2662822,1.8 Gs,Emgrand GS,21,Geely
60430,3.4 S,Cayman,21,Porsche
60430,3.4 S 320cv (987) Automática,Cayman,21,Porsche
60430,2.7 265cv (987),Cayman,21,Porsche
60430,2.7 245cv (987),Cayman,21,Porsche
60430,3.4 S 295cv (987) Manual,Cayman,21,Porsche
60430,3.4 Design,Cayman,21,Porsche
60430,3.4 S 320cv (987) Manual,Cayman,21,Porsche
60430,3.6 3.6,Cayman,21,Porsche
60430,2.7 265cv (987) Manual,Cayman,21,Porsche
60430,2.7 265cv (987) Automática,Cayman,21,Porsche
60430,3.4 S 325cv Manual,Cayman,21,Porsche
60430,3.4 S 325cv Automática,Cayman,21,Porsche
60430,3.4 S 295cv (987),Cayman,21,Porsche
60430,3.4 S 295cv (987) Automática,Cayman,21,Porsche
60430,3.4 S 320cv (987),Cayman,21,Porsche
503659,1.3 Pop,Pride,20,Kia
503659,1.3 Glx,Pride,20,Kia
503659,1.3 Pop Aa,Pride,20,Kia
77695,2.0 Ts,155,20,Alfa Romeo
77695,2.0,155,20,Alfa Romeo
77695,2.0 Super,155,20,Alfa Romeo
77695,2.0 Quadrifoglio,155,20,Alfa Romeo
77695,2.5 V6,155,20,Alfa Romeo
77695,1.8 Ts,155,20,Alfa Romeo
77695,1.7 Ts,155,20,Alfa Romeo
61327,2.0 Rxe 7 As,Laguna,20,Renault
61327,2.0 Rxt Nevada,Laguna,20,Renault
61327,2.0 Rt Nevada,Laguna,20,Renault
1252941,2.5 Clc250 Sportcoupe V6 Sporte Mt,Clase CLC,20,Mercedes-Benz
1252941,2.5 Clc230 Sportcoupe V6 Sporte Mt,Clase CLC,20,Mercedes-Benz
1252941,2.5 Clc350 Sportcoupe V6 Sporte At,Clase CLC,20,Mercedes-Benz
1252941,2.5 Clc230 Sportcoupe V6 Sporte At,Clase CLC,20,Mercedes-Benz
63428,0.8 Se,Matiz,20,Daewoo
63428,1.0 Se,Matiz,20,Daewoo
63428,0.8 Se Abs Ab,Matiz,20,Daewoo
63428,0.8 S,Matiz,20,Daewoo
63428,1.0 S,Matiz,20,Daewoo
63428,1.0 Se Abs Ab,Matiz,20,Daewoo
8167,2.5 V6 Connoisseur At,75,19,Rover
8167,2.0 V6 Club,75,19,Rover
8167,2.0 Club,75,19,Rover
8167,2.5 V6 Connoisseur,75,19,Rover
8167,2.0 Club Tourer,75,19,Rover
8167,2.0 Connoisseur At Tourer,75,19,Rover
8167,2.0 Connoisseur At,75,19,Rover
8167,2.0 V6 Club Tourer,75,19,Rover
8167,2.5 V6 Connoisseur Tourer,75,19,Rover
8167,2.5 V6 Connoisseur Tourer At,75,19,Rover
61747,2.3 Se T Aero Super Premium A.,9-5,19,Saab
61747,3.0 Se Lpt Griffin,9-5,19,Saab
61747,2.3 Wagon Lpt Super Premium,9-5,19,Saab
61747,2.3 Se T Aero Super Premium,9-5,19,Saab
61747,2.0 Se Lpt At,9-5,19,Saab
61747,2.3 Se Lpt Super Premium/arc,9-5,19,Saab
61747,2.3 Se Lpt Super Premium/arc A,9-5,19,Saab
61747,3.0 Se V6 Sup Premium Vector,9-5,19,Saab
61747,2.3 Wagon Lpt Super Premium A,9-5,19,Saab
61747,2.0 Se Lpt,9-5,19,Saab
61747,2.0 Lpt Premium/linear At,9-5,19,Saab
61747,2.2 Arc,9-5,19,Saab
61747,2.0 Lpt Premium/linear,9-5,19,Saab
61747,2.2 Premium,9-5,19,Saab
61747,3.0 Se Lpt Super Premium At,9-5,19,Saab
61747,2.0 Wagon Lpt,9-5,19,Saab
67281,2.0 Gs,Eclipse,19,Mitsubishi
67281,2.0 Gs-t,Eclipse,19,Mitsubishi
67281,2.0 Gsx T Awd,Eclipse,19,Mitsubishi
67281,2.0 Rs,Eclipse,19,Mitsubishi
389525,1.8 Gl,Kadett,19,Chevrolet
389525,1.8 Gls Aa,Kadett,19,Chevrolet
389525,1.8 Gl Aa,Kadett,19,Chevrolet
389525,2.0 Gsi,Kadett,19,Chevrolet
389525,1.8 Sl,Kadett,19,Chevrolet
389525,2.0 Sle,Kadett,19,Chevrolet
389525,1.8 Sle,Kadett,19,Chevrolet
67784,3.3 Le At,Grand Caravan,19,Chrysler
67784,3.3 Se At,Grand Caravan,19,Chrysler
67784,2.5,Grand Caravan,19,Chrysler
60874,2.0 Td380 At9 4x4 7pas Overland,Commander,19,Jeep
60874,2.0 Td380 At9 4x4 7pas Limited,Commander,19,Jeep
389617,1.3 Sx 4wd,Terios,19,Daihatsu
389617,1.3 Sx 4wd At,Terios,19,Daihatsu
389398,1.6 Glx,Baleno,19,Suzuki
389398,1.6 Glx At,Baleno,19,Suzuki
389398,1.3 I,Baleno,19,Suzuki
389398,1.6 Wagon,Baleno,19,Suzuki
389398,1.6 Gs Hatch,Baleno,19,Suzuki
389398,1.4 Mt,Baleno,19,Suzuki
389398,1.4 At,Baleno,19,Suzuki
389398,1.6 Glx Mt,Baleno,19,Suzuki
389398,1.6 Glx 4at,Baleno,19,Suzuki
389398,1.6 Wagon At,Baleno,19,Suzuki
389398,1.6 Glx Wagon,Baleno,19,Suzuki
389398,1.6 Glx Abs Ab,Baleno,19,Suzuki
63513,2.0 R-sport 240cv,XE,19,Jaguar
63513,2.0 Se 240cv,XE,19,Jaguar
63513,2.0 Prestige,XE,19,Jaguar
63513,2.0 Pure,XE,19,Jaguar
63513,2.0 S 240cv,XE,19,Jaguar
63513,3.0 Sc S,XE,19,Jaguar
389550,1.7 4x4,Niva,19,Lada
389550,1.9 4x4 D,Niva,19,Lada
21169,2.4 D5 At,V70,18,Volvo
21169,2.4 I,V70,18,Volvo
21169,2.5 20v,V70,18,Volvo
21169,2.5 Awd,V70,18,Volvo
21169,2.4 D5 163hp At,V70,18,Volvo
21169,2.4 Se T,V70,18,Volvo
21169,2.3 T5,V70,18,Volvo
21169,2.5 T 210hp At,V70,18,Volvo
21169,2.5 I,V70,18,Volvo
21169,2.4 Se,V70,18,Volvo
21169,2.0 Performance,V70,18,Volvo
21169,2.0 10v,V70,18,Volvo
21169,3.2 Atpack Plus,V70,18,Volvo
21169,2.5 Awd At,V70,18,Volvo
9267,1.4 4 T. Rigido 4x4,10,18,Aro
9267,1.4 1 T.lona 4x4,10,18,Aro
9267,1.9 D.4 T.rigido 4x4,10,18,Aro
9267,1.6 1 T.lona 4x4,10,18,Aro
9267,1.6 9 Pick-up 4x4 D/cab,10,18,Aro
9267,1.9 D 9 Pick-up 4x4 D/cab,10,18,Aro
9267,1.9 D 6 Pick-up 4x4,10,18,Aro
9267,1.6 1.64 T. Rigido 4x4,10,18,Aro
9267,1.9 D 1 T.lona 4x4,10,18,Aro
84791,4.1 Pick-up C20 Custom,C-20,18,Chevrolet
84791,4.1 Pick-up C20 Deluxe,C-20,18,Chevrolet
2318066,2.0t T4 Inscription Awd,XC40,18,Volvo
2318066,2.0t T5 R-design Awd,XC40,18,Volvo
2318066,2.0t T4 Momentum Fwd,XC40,18,Volvo
